#Coor		Free	+/-		Prob		+/-
-10.070000	8.011494	0	1.581552e-06	0
-9.690000	8.307370	0	9.677919e-07	0
-9.310000	8.812535	0	4.184088e-07	0
-8.930000	9.219387	0	2.129585e-07	0
-8.550000	9.519544	0	1.293920e-07	0
-8.170000	10.058280	0	5.290835e-08	0
-7.790000	10.428551	0	2.861478e-08	0
-7.410000	10.932547	0	1.239515e-08	0
-7.030000	11.419194	0	5.526121e-09	0
-6.650000	11.772570	0	3.073735e-09	0
-6.270000	12.417166	0	1.054307e-09	0
-5.890000	12.876401	0	4.919236e-10	0
-5.510000	13.449854	0	1.898832e-10	0
-5.130000	14.051456	0	6.994910e-11	0
-4.750000	14.480982	0	3.428708e-11	0
-4.370000	15.170243	0	1.092023e-11	0
-3.990000	15.738898	0	4.248929e-12	0
-3.610000	16.242513	0	1.841686e-12	0
-3.230000	16.997491	0	5.259449e-13	0
-2.850000	17.564675	0	2.051392e-13	0
-2.470000	18.317329	0	5.880975e-14	0
-2.090000	19.009945	0	1.862651e-14	0
-1.710000	19.641067	0	6.533497e-15	0
-1.330000	20.375287	0	1.931237e-15	0
-0.950000	21.047261	0	6.329933e-16	0
-0.570000	21.609161	0	2.490675e-16	0
-0.190000	21.265270	0	4.407914e-16	0
0.190000	20.705075	0	1.117086e-15	0
0.570000	19.913433	0	4.157127e-15	0
0.950000	18.995380	0	1.908233e-14	0
1.330000	17.759604	0	1.484299e-13	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
24.130000	nan	0	nan	0
24.510000	nan	0	nan	0
24.890000	nan	0	nan	0
25.270000	nan	0	nan	0
25.650000	nan	0	nan	0
26.030000	nan	0	nan	0
26.410000	nan	0	nan	0
26.790000	nan	0	nan	0
27.170000	nan	0	nan	0
27.550000	nan	0	nan	0
27.930000	nan	0	nan	0
28.310000	nan	0	nan	0
28.690000	nan	0	nan	0
29.070000	nan	0	nan	0
29.450000	nan	0	nan	0
29.830000	nan	0	nan	0
30.210000	nan	0	nan	0
30.590000	nan	0	nan	0
30.970000	nan	0	nan	0
31.350000	nan	0	nan	0
31.730000	nan	0	nan	0
32.110000	nan	0	nan	0
32.490000	nan	0	nan	0
32.870000	nan	0	nan	0
33.250000	nan	0	nan	0
33.630000	nan	0	nan	0
34.010000	nan	0	nan	0
34.390000	nan	0	nan	0
34.770000	nan	0	nan	0
35.150000	nan	0	nan	0
35.530000	nan	0	nan	0
35.910000	nan	0	nan	0
36.290000	nan	0	nan	0
36.670000	nan	0	nan	0
37.050000	nan	0	nan	0
37.430000	nan	0	nan	0
37.810000	nan	0	nan	0
