#Coor		Free	+/-		Prob		+/-
-10.450000	8.526175	0	7.363614e-07	0
-10.070000	8.909075	0	3.899895e-07	0
-9.690000	9.163843	0	2.554976e-07	0
-9.310000	9.749950	0	9.657238e-08	0
-8.930000	10.184784	0	4.692180e-08	0
-8.550000	10.573208	0	2.462372e-08	0
-8.170000	11.096523	0	1.032970e-08	0
-7.790000	11.410657	0	6.132303e-09	0
-7.410000	11.975961	0	2.399315e-09	0
-7.030000	12.425215	0	1.138186e-09	0
-6.650000	12.768704	0	6.435572e-10	0
-6.270000	13.409396	0	2.221786e-10	0
-5.890000	13.913796	0	9.617727e-11	0
-5.510000	14.406049	0	4.248152e-11	0
-5.130000	14.975837	0	1.649799e-11	0
-4.750000	15.418117	0	7.917439e-12	0
-4.370000	16.074044	0	2.665121e-12	0
-3.990000	16.669042	0	9.925984e-13	0
-3.610000	17.216240	0	4.002117e-13	0
-3.230000	17.870820	0	1.350186e-13	0
-2.850000	18.410284	0	5.514234e-14	0
-2.470000	19.098519	0	1.759245e-14	0
-2.090000	19.735593	0	6.110124e-15	0
-1.710000	20.306715	0	2.367658e-15	0
-1.330000	21.086486	0	6.488886e-16	0
-0.950000	21.690278	0	2.381704e-16	0
-0.570000	22.146556	0	1.116735e-16	0
-0.190000	22.392264	0	7.427032e-17	0
0.190000	22.027980	0	1.359669e-16	0
0.570000	21.336457	0	4.285113e-16	0
0.950000	20.466209	0	1.816927e-15	0
1.330000	19.353038	0	1.153027e-14	0
1.710000	nan	0	nan	0
2.090000	nan	0	nan	0
2.470000	nan	0	nan	0
2.850000	nan	0	nan	0
3.230000	nan	0	nan	0
3.610000	nan	0	nan	0
3.990000	nan	0	nan	0
4.370000	nan	0	nan	0
4.750000	nan	0	nan	0
5.130000	nan	0	nan	0
5.510000	nan	0	nan	0
5.890000	nan	0	nan	0
6.270000	nan	0	nan	0
6.650000	nan	0	nan	0
7.030000	nan	0	nan	0
7.410000	nan	0	nan	0
7.790000	nan	0	nan	0
8.170000	nan	0	nan	0
8.550000	nan	0	nan	0
8.930000	nan	0	nan	0
9.310000	nan	0	nan	0
9.690000	nan	0	nan	0
10.070000	nan	0	nan	0
10.450000	nan	0	nan	0
10.830000	nan	0	nan	0
11.210000	nan	0	nan	0
11.590000	nan	0	nan	0
11.970000	nan	0	nan	0
12.350000	nan	0	nan	0
12.730000	nan	0	nan	0
13.110000	nan	0	nan	0
13.490000	nan	0	nan	0
13.870000	nan	0	nan	0
14.250000	nan	0	nan	0
14.630000	nan	0	nan	0
15.010000	nan	0	nan	0
15.390000	nan	0	nan	0
15.770000	nan	0	nan	0
16.150000	nan	0	nan	0
16.530000	nan	0	nan	0
16.910000	nan	0	nan	0
17.290000	nan	0	nan	0
17.670000	nan	0	nan	0
18.050000	nan	0	nan	0
18.430000	nan	0	nan	0
18.810000	nan	0	nan	0
19.190000	nan	0	nan	0
19.570000	nan	0	nan	0
19.950000	nan	0	nan	0
20.330000	nan	0	nan	0
20.710000	nan	0	nan	0
21.090000	nan	0	nan	0
21.470000	nan	0	nan	0
21.850000	nan	0	nan	0
22.230000	nan	0	nan	0
22.610000	nan	0	nan	0
22.990000	nan	0	nan	0
23.370000	nan	0	nan	0
23.750000	nan	0	nan	0
24.130000	nan	0	nan	0
24.510000	nan	0	nan	0
24.890000	nan	0	nan	0
25.270000	nan	0	nan	0
25.650000	nan	0	nan	0
26.030000	nan	0	nan	0
26.410000	nan	0	nan	0
26.790000	nan	0	nan	0
27.170000	nan	0	nan	0
27.550000	nan	0	nan	0
27.930000	nan	0	nan	0
28.310000	nan	0	nan	0
28.690000	nan	0	nan	0
29.070000	nan	0	nan	0
29.450000	nan	0	nan	0
29.830000	nan	0	nan	0
30.210000	nan	0	nan	0
30.590000	nan	0	nan	0
30.970000	nan	0	nan	0
31.350000	nan	0	nan	0
31.730000	nan	0	nan	0
32.110000	nan	0	nan	0
32.490000	nan	0	nan	0
32.870000	nan	0	nan	0
33.250000	nan	0	nan	0
33.630000	nan	0	nan	0
34.010000	nan	0	nan	0
34.390000	nan	0	nan	0
34.770000	nan	0	nan	0
35.150000	nan	0	nan	0
35.530000	nan	0	nan	0
35.910000	nan	0	nan	0
36.290000	nan	0	nan	0
36.670000	nan	0	nan	0
37.050000	nan	0	nan	0
37.430000	nan	0	nan	0
37.810000	nan	0	nan	0
